Employee_ID,Name,Department,Salary,Join_Date,Performance_Score,Bonus,Location,Manager_ID,Status
101,Employee_1,HR,103828,1/1/2015,98,9454,Boston,303,Resigned
102,Employee_2,IT,104145,1/31/2015,78,,New York,301,On Leave
103,Employee_3,Operations,58164,3/2/2015,79,5765,Boston,303,Resigned
104,Employee_4,Finance,56490,4/1/2015,91,9691,New York,303,Resigned
105,Employee_5,HR,85256,5/1/2015,95,3749,Chicago,303,Resigned
106,Employee_6,HR,71479,5/31/2015,69,6309,Los Angeles,303,Active
107,Employee_7,HR,118577,6/30/2015,81,8095,San Jose,304,Resigned
108,Employee_8,Finance,112772,7/30/2015,69,8597,Boston,302,Resigned
109,Employee_9,Marketing,57043,8/29/2015,60,6196,Los Angeles,305,Resigned
110,Employee_10,Finance,109164,9/28/2015,93,8278,San Jose,302,Resigned
111,Employee_11,IT,94333,10/28/2015,93,,San Jose,303,Active
112,Employee_12,Marketing,88624,11/27/2015,70,9175,San Jose,301,Retired
113,Employee_13,Operations,59831,12/27/2015,82,6585,Chicago,302,On Leave
114,Employee_14,Finance,118414,1/26/2016,90,4957,San Jose,301,Active
115,Employee_15,HR,,2/25/2016,87,7461,San Jose,304,On Leave
116,Employee_16,Marketing,56938,3/26/2016,67,,San Jose,302,Retired
117,Employee_17,HR,115768,4/25/2016,71,3273,Los Angeles,305,Retired
118,Employee_18,Finance,96925,5/25/2016,74,8136,Los Angeles,302,Retired
119,Employee_19,IT,99366,6/24/2016,67,6696,New York,304,On Leave
120,Employee_20,Marketing,99498,7/24/2016,68,6067,New York,301,Retired
121,Employee_21,Finance,76238,8/23/2016,86,,New York,302,On Leave
122,Employee_22,IT,114701,9/22/2016,68,5189,San Jose,305,On Leave
123,Employee_23,Marketing,64997,10/22/2016,75,9148,New York,305,Retired
124,Employee_24,IT,60459,11/21/2016,90,8739,San Jose,301,Active
125,Employee_25,Marketing,116262,12/21/2016,72,5649,San Jose,305,Active
126,Employee_26,Operations,112063,1/20/2017,66,6680,New York,301,Retired
127,Employee_27,Operations,78762,2/19/2017,66,4107,Boston,304,Resigned
128,Employee_28,Finance,87058,3/21/2017,92,5948,Boston,303,Retired
129,Employee_29,Marketing,95373,4/20/2017,97,,Boston,304,Resigned
130,Employee_30,Operations,100362,5/20/2017,65,9808,New York,302,On Leave
131,Employee_31,IT,75761,6/19/2017,78,7738,San Jose,301,Resigned
132,Employee_32,HR,68229,7/19/2017,64,4195,New York,302,Resigned
133,Employee_33,Finance,61203,8/18/2017,94,8540,San Jose,301,Active
134,Employee_34,HR,94619,9/17/2017,,8994,Boston,301,On Leave
135,Employee_35,IT,102731,10/17/2017,76,3731,San Jose,305,On Leave
136,Employee_36,IT,60910,11/16/2017,72,5830,Chicago,301,On Leave
137,Employee_37,Operations,75158,12/16/2017,86,4982,Chicago,304,Resigned
138,Employee_38,Operations,82068,1/15/2018,89,5118,Los Angeles,302,Active
139,Employee_39,Operations,59000,2/14/2018,92,6516,Los Angeles,304,Resigned
140,Employee_40,HR,64662,3/16/2018,62,6050,Chicago,305,On Leave
141,Employee_41,Operations,88295,4/15/2018,95,3536,San Jose,301,On Leave
142,Employee_42,HR,114590,5/15/2018,96,8295,Boston,304,Active
143,Employee_43,IT,115140,6/14/2018,87,3318,Boston,304,Resigned
144,Employee_44,Finance,70985,7/14/2018,69,8395,Boston,305,On Leave
145,Employee_45,HR,106641,8/13/2018,70,9113,Chicago,303,Resigned
146,Employee_46,Finance,71455,9/12/2018,70,4743,New York,305,Resigned
147,Employee_47,IT,75804,10/12/2018,69,6700,Boston,303,Retired
148,Employee_48,Marketing,50355,11/11/2018,93,9412,Los Angeles,305,Active
149,Employee_49,IT,118020,12/11/2018,92,9797,Chicago,302,Active
150,Employee_50,IT,80178,1/10/2019,62,,Los Angeles,301,Retired
151,Employee_51,HR,105031,2/9/2019,72,9213,San Jose,305,Active
152,Employee_52,HR,75552,3/11/2019,69,9243,San Jose,303,On Leave
153,Employee_53,Operations,114620,4/10/2019,100,4451,San Jose,301,On Leave
154,Employee_54,Operations,54284,5/10/2019,94,7171,Boston,304,On Leave
155,Employee_55,Marketing,83370,6/9/2019,70,8200,San Jose,302,On Leave
156,Employee_56,Finance,52502,7/9/2019,75,,Boston,302,Resigned
157,Employee_57,HR,92987,8/8/2019,73,8029,San Jose,303,Resigned
